Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
59226.0,-0.758820673882072,0.675167865492711,1.2329592588095801,1.0905663030197,0.24062405712473803,-0.140015849674198,1.46792541940363,-0.159001560981118,-1.21431039615674,-0.45290759587855295,0.0690571606796807,0.601243851172501,1.16702203527702,0.31026030475351396,1.26329973565636,-0.820158254087609,0.23906643727838003,-0.906592334321629,0.6565313333967719,0.504062616640803,-0.146461650067398,-0.698303370777123,0.394333200334427,0.0414468421906403,-0.0964633794079874,-0.6000148926690071,0.0750723812605215,0.13369625565632098,170.47,0
120355.0,-0.00839033441887976,0.8319954743660691,-1.01654047046609,-0.556916374602077,1.62815058965261,-0.7992560906543721,1.7239721251965099,-0.598198182584171,0.10874453724050999,0.0041319764853861895,-1.96179318049631,-0.7416401204311199,-0.7262328050339579,0.413738831200538,-0.226182000136072,-0.932261006524763,-0.460901376596757,-0.053963307256975,0.7837963277946051,0.0059527005566239796,0.135388907444844,0.838688537470289,-0.38171337326754207,-1.02380872312905,-0.275066053535491,-0.12242898187032002,0.16912501619796802,0.0568528397782042,29.59,0
34877.0,1.29479609702455,-0.18279431287676898,-1.01255077368988,-0.341906448538142,1.9447140176031001,3.56266703893803,-0.6415373025910799,0.8808357860729259,0.36424572730446003,-0.133019638189644,-0.44585245773691207,0.263849743815991,-0.16028595990532502,0.0723333434128716,0.00608030135686452,0.0751105241825057,-0.47348551634522706,-0.26353815170413397,0.593848411179459,-0.011096478137660001,-0.30900939518549,-0.854877608232456,0.00173917111450301,1.02856366605112,0.578334165568428,0.259221219955195,-0.0174441768508131,0.006279946447076679,1.56,0
171691.0,2.14592217606204,-1.08743736294243,-0.6149672083837471,-0.9028242596342041,-0.953667494918922,-0.265362199831584,-1.07580139042884,-0.0951841569593888,0.19537298727834002,0.702652083575142,-1.3303210054081298,-0.365228276879436,1.0330866995444399,-0.7376822251028969,0.285219961662689,1.33726320369726,-0.14457572056960502,-0.8760729977440309,0.509512453784216,0.0822009813393855,0.44500566930672897,1.3866864517107498,-0.0428854555899169,-0.6364047694621879,-0.0023465420380937,0.0802250198857768,0.0207884138117573,-0.0487349998625094,37.97,0
114438.0,2.03736937895298,-0.209344307828006,-1.2381924828986202,0.21128770275811198,0.0310364688739195,-0.604799683113037,-0.0238701330520803,-0.0672514810103309,0.49228154028833204,0.26998056228850803,0.44322183127397297,0.36701667279397704,-1.17411419751041,0.6964764058166739,-0.450070602456569,0.20621656771475305,-0.5577848012893349,-0.18336787988439898,0.5222990894739671,-0.284426346480466,-0.271824971886691,-0.736439149439721,0.29965228201871996,-0.49946435705453,-0.331642786141122,0.212407801440465,-0.0799075438159348,-0.0773071349067143,1.98,0
62552.0,-1.26531743081397,0.26246614050139,1.4291875046713103,1.39423594029969,0.649309357228595,-0.29562404261532205,-0.17451536012558802,0.38538316123801997,0.00369984565370091,0.538072728600845,0.9668855356670071,-0.0211354168960392,-2.13985387797132,0.54400930616696,-0.226186805334307,-1.0094995852009399,0.558651472166208,-0.0480661499881492,0.9529215377260829,0.0714740349171672,-0.0482850582068744,0.204549554199493,-0.17148006501339,0.199012321356918,-0.167163785343995,-0.235665895232104,0.5870946253878571,0.263972577081522,5.68,0
166147.0,-0.699553067064379,0.7505837927046161,-1.1138162058449,-0.7584950752147329,-1.7638662311103501,0.25886848476292396,3.8254779862737203,-0.8227764232612079,-0.11515157095925901,-1.6049592786802802,-0.6781874738138799,-0.709726199227162,-0.359796580059126,-0.978114465025897,0.338428666623916,0.741816716541412,-0.0609574752249569,0.674582294997128,-1.13062648584165,-0.515836661513351,0.10705264325048199,0.726182686393788,-0.272721264887176,-0.15441543564997398,0.43526169142815796,-0.20500029515957002,0.11740891269375998,-0.13968691354888,597.55,0
34894.0,1.02795681421038,-0.243178463331719,1.55484593262536,1.6584772721458199,-0.8950649769836859,0.938909290253621,-0.8332133531463491,0.46818269522192607,1.10382876382437,-0.257487882613085,0.769347213305237,1.8381855703584298,-0.10738742183046199,-0.705424120702965,-2.3195323004970403,-0.9019320460821549,0.516696400802635,-0.7100960151398431,0.25746235523624,-0.20337134590474804,-0.215655011344574,-0.122250787733142,0.0463651990909664,0.24297047362876398,0.401984708894455,-0.42416976281411795,0.10378854413853802,0.0219589662647453,1.0,0
83327.0,-0.667862174668055,2.2084977589654304,-1.68342072245712,0.767901593786808,1.6453435132105703,-0.788840380621189,1.0826963247585901,0.392123550395536,-1.68072572619517,-1.68108369731354,1.1536508771718,-0.423047498174996,0.33416470353213,-3.78611988014637,-0.8539550432613,2.73211639654571,2.01683694771573,2.13360553215701,-1.5258332816037699,0.0927208627846606,-0.146461640054818,-0.550348763791191,-0.22299009837737999,-1.1642654409579598,0.10955193929784501,0.8485611672241781,0.08022514665707299,0.0945009261605314,41.11,0
98483.0,2.14942227695727,0.13616703853974801,-2.4407684921082002,-0.155184167217244,1.22560750329702,-0.542412773589484,0.549171064504575,-0.40063617126229706,1.29302452684445,-0.186022722109063,1.20195407112349,-1.95269903369829,1.5109946474995801,2.40460182664578,-0.944732384194054,-0.189535841723953,-0.105005670006645,0.556624535880526,0.531016718726297,-0.210077419268246,-0.010740426996471002,0.272881169331914,-0.12052447846777302,-0.154569706708405,0.5144858098749411,0.202015914999302,-0.12489599654010498,-0.0961093134093455,11.48,0
154018.0,-0.373269209972262,1.3947849359379598,-1.45942217380505,0.499551114669397,0.968983474763521,-0.49211093053487504,1.19601956652908,0.28725055038359604,-0.788465898587259,-0.9812374808313459,0.7244927648537131,0.121345356214218,-1.17185971161114,-0.5008996901438451,-1.4047994552095602,0.173149380046531,0.8367872399309421,0.775741245357376,-0.380080887313055,-0.36553694269722997,0.12224112624988301,0.266055747366093,-0.080969779884729,0.551237995617399,0.236737682393317,-0.619488262194906,-0.195688729245826,-0.0685843314406601,69.12,0
118226.0,-1.51824395745602,0.0288636263821732,-0.61063154885241,0.29495413309529805,-1.52094267581546,0.41980418329631103,2.9913894691718,-0.8722850107535308,0.0460198670230251,-0.065567391873285,-0.900731605751476,-0.46083129073816503,-0.44747562683453396,0.0459234807881316,0.314728012602013,-0.484217145977014,0.0336220111827368,-0.6552789560375519,1.24777630895006,-0.9638207516566,-0.41466723604979905,-0.22154810729680602,0.0899698055479274,-0.00627160220205236,-0.6750295955282279,0.35383046993252293,-0.24005602609494198,0.483212653715839,495.08,0
134660.0,2.06912114869408,-0.0659050319928435,-1.95515487480553,0.122442655854767,0.46197140113306606,-1.1217338648730801,0.510056095979062,-0.36951067297613793,0.20500653441315497,0.188424662916792,-0.7626904342401349,-0.273678050338516,-0.7905012873406508,0.8175948776812729,0.553378146574938,-0.19637433103927399,-0.276215002083674,-0.658346302247097,-0.0376083897386059,-0.191740867727202,-0.006299688761373171,-0.0590853192708901,0.14360699004878302,0.701833066246475,0.0425572572003531,0.5918630773587671,-0.12747184458729,-0.0682586957534915,29.95,0
128578.0,-0.10593348376923001,1.1106033615558302,-0.7355253309511371,0.0646058184892239,-0.0100064762140212,-1.57077585529486,0.8784238923935029,0.0428731795810781,-0.339379804623634,-1.23483848743707,-0.262459254174625,0.143704475981349,0.182937973872565,-0.51001494548183,0.588408033342246,0.0451468696892576,0.73886816296414,0.5892881511305911,-0.36566667050350604,-0.104270419493862,0.409681722716057,1.09653284647136,0.0492603733676511,0.394129094479052,-0.366002279177007,-0.18404292790129603,-0.0202344682655323,0.0477700840636742,65.0,0
41018.0,-5.00438919228146,1.8882514971969,-0.5163555571525279,-0.32828674199811997,-1.91694188620885,-0.531474540457049,-0.0393086418175844,1.11301131000465,2.35707278909177,2.0098692783800503,-1.30023107386866,0.6203359502592939,-0.270831745332969,-0.692537213838865,-1.27195122194604,-0.11822513438788199,0.24592986151955898,-0.6420844299337399,-0.454126294340579,0.522331120715517,-0.6001670553503671,-0.160992987254114,-0.35015899382884896,0.46188224479317,0.56407924740238,0.345401665352726,0.5481028202987449,-0.0963872056308578,87.44,0
164277.0,1.5728478416857,-1.6244847930872899,-1.65700917558047,-0.22762955547760003,-0.689607496809896,-0.38846218851765,-0.0989251287769053,-0.162252629963317,-0.46145177500463896,0.8432782752803141,0.517565353026739,0.207799928964169,-0.616997849072763,0.637727234646224,-0.162587224307456,-1.5061781403294598,-0.375461925459146,2.0369939003502,-0.7718088392456679,-0.0774057343574443,0.162513417594317,0.37605245432425394,-0.188393026837697,0.7632610260828531,0.0657683002839649,-0.102552259900719,-0.0561840837635531,-0.00792148024335337,295.0,0
70849.0,1.12625391918622,0.327319993385273,0.5656209256045961,2.5245908106201003,0.0623901060473411,0.321002283736469,0.0453132936546345,0.00208659507237412,-0.328358247951469,0.48406754387072104,-1.5201501843938798,0.260122422488621,0.72111192354734,-0.281361561045045,-0.638992523652681,0.49569574754075496,-0.581064793795634,-0.47832923066743605,-0.284959222430643,-0.00959635990853375,-0.310286001704195,-0.8501383738117378,-0.0651714694386235,-0.45420543677275205,0.49363523734454995,-0.13517553354839598,0.0036825624877518,0.0274459848318869,49.9,0
72804.0,-0.600255142828793,1.03253804646757,2.11993652996349,0.35416939937899394,0.0810672539390428,-0.432377392844051,0.641660118545386,-0.0300763168117607,-0.9253122702342959,-0.5126585317283371,0.35044481921875703,0.569976588278566,0.9752264035363001,0.0829344489311969,1.40660239099586,-0.50483797465492,0.23706831001725603,-0.9296139296017979,0.287816089529671,0.114401155356315,-0.136889956560526,-0.375153946739301,-0.0868560288886212,0.42285089357836103,-0.0478857980033234,0.23444467645067102,0.0497937696820194,0.0762522452560591,1.98,0
71472.0,1.20348768029803,-0.0651565710903799,0.500435506257329,0.15269797321021,-0.737454211626176,-1.05332695659088,-0.0478513715999724,-0.167048512684065,0.32643871955819503,-0.194376857455591,-0.26592714388488103,0.0401581485843999,-0.34106454685752896,0.318182639756444,1.22579140903537,0.38846988774368396,-0.33124808431468894,-0.560863734672449,0.0790079947923995,-0.0321287183735263,-0.30777579056499893,-1.01806193773576,0.17522157130645402,0.39272727544418395,0.0058245069498540705,0.471920934749125,-0.0690257371557363,0.0201203633204164,40.0,0
128113.0,2.19630107909424,-1.6344161064276699,-1.19689387337971,-1.7527531306039097,-1.0115087843762,0.0125469908545492,-1.23453945875396,0.0347680827983295,-1.27043373478819,1.7313472195571398,0.0519031656674226,-0.7521131401062091,-0.418363558411007,-0.11085061330962301,-0.699721695906149,-0.135951286398556,0.0846864057031982,0.6876655055784461,0.349568344791087,-0.33738136558486104,-0.16240964036082997,-0.170784088994728,0.18535982483919897,0.14803897297216,-0.227642861770707,-0.224644940290094,-0.00920441070399017,-0.0496347766740516,66.45,0
149586.0,2.1374468533047604,-1.97355884403238,0.162504645286404,-1.60035300306609,-2.1807339858848698,0.21734056291638199,-2.2076954359231498,0.292127717615811,-0.461399152547106,1.67986926822437,-0.0336512737058517,-0.8557815472823269,-0.507314573904297,-0.616392561065941,-0.0578394052234778,0.5487788240450739,-0.198164644447808,1.46695920506356,-0.11726440210017698,-0.39031302343672797,0.0942863729397076,0.668641231265985,0.185594206839237,-0.5315614107242029,-0.551973007704168,-0.0798694584206678,0.0625756522366598,-0.0370227087995102,50.2,0
135795.0,1.92610205118509,-0.30990016611292603,-2.69563854587823,0.24076929585950602,0.6156612228869449,-1.3429720940798997,0.902910684642167,-0.37450869314823404,0.36711407715113104,0.17133616309357402,0.203672568157978,-0.5708330154025961,-3.0608340790034596,1.6850900999577,-0.363505747031644,-0.7880376326589541,-0.244626854913793,0.43192709347455205,0.47187662175871,-0.264891492509409,0.36577325027787105,0.927373226632004,-0.333417300716869,-0.39948852836513,0.7748903517032959,-0.190101218757133,-0.0885659463585456,-0.0852902579746952,96.0,0
70456.0,1.0618720177710301,0.286782481518258,0.693074618172218,2.62158399087894,-0.10876443296999698,0.130810173156865,0.0970952472600088,-0.0401580640030052,-0.389083764593847,0.467177885017217,-1.1746313856135802,0.497733014344642,0.896491384923244,-0.302021141608044,-0.6875919333634979,0.387494958538842,-0.46913005637146793,-0.614556519626239,-0.42208616197888205,0.0361261438423046,-0.272419751316193,-0.778235554805807,-0.0448119789757546,-0.118665729939836,0.447905042152436,-0.158714517377357,0.00179481589726079,0.0349092031235209,70.77,0
31327.0,-1.1519719037648501,0.7692628637820241,1.09746648794798,1.28169808148729,-0.073879292024901,-0.6963666572332039,0.097521415799503,0.484090947002128,-1.060293159829,0.0204898851365087,1.27332273103457,0.91247307809546,0.296752354396657,0.7784206912410822,0.47648736145267406,-0.0952015703835525,-0.12728998305700698,0.6849131643489179,0.799551446379511,0.324528636927724,0.320918778023565,0.7067441745352858,-0.0579047844735743,0.5519765672488821,-0.146807038496351,-0.23581483443717602,0.286068199809675,0.0649374727294931,41.4,0
155674.0,0.0623846562745586,0.765054915455154,-0.12286711242172801,-0.947753996180881,0.980835988227503,-0.128838063745484,0.86746591927832,0.0390515529764801,-0.213794170434649,-0.24595436617768202,-0.12198521967132302,0.42995142870983005,-0.0419686551207043,0.281660560563242,-0.9652807422120041,0.351548486375091,-0.968723489024143,0.0117431903011407,0.521994171231048,-0.00683832488834626,-0.27142454712887,-0.636567116360553,-0.0582845097437762,-1.1075757058203202,-0.40148862548255,0.190173163636607,0.24377082072428502,0.0760424207123566,4.49,0
23866.0,-1.35984559265451,-0.361257927610404,2.1471697761721398,0.841629763467692,0.5331930508288639,-0.19760627541264197,-0.64960353871313,0.156275327604231,1.11368414671568,-0.45969997842167204,2.31614724653121,-1.80008369224545,1.0863719974330601,1.51962035017674,-0.579915701206217,-1.2686437760915101,1.7130808663460202,-0.0563474664952153,2.0197546468851,-0.0308318831043684,-0.147911659004065,0.10675454287156401,-0.36696852290116205,0.300716136962237,-0.0566658930498796,1.3571489744786498,0.0145013434052779,0.000109460839868847,35.95,0
140535.0,-3.23941688036748,1.90541747897033,-0.22283335107142502,-1.0944222837522701,-0.749993122984109,-0.15124179683483402,-0.18263048361406603,0.6810002781938229,2.3679661619646697,2.12442741794217,-1.5461512295180602,-0.637296157734398,-1.16395416082573,-0.53438473801772,0.297718611458742,0.379712295565909,-0.528215912651388,0.3458347557756,-0.5481917682280429,0.7732060444588541,-0.0879410238711888,0.612541184463033,-0.020772273688499,0.5788680716525191,0.18345725069144198,0.615688987084611,0.9550774906336209,1.0908443405889598,29.99,0
161332.0,-0.54950605758235,0.8937869467907299,-1.0404153082140501,-1.41906195823812,1.36855977830612,-1.20795306048856,1.91847034280601,-0.822142323599443,-0.104340517491446,0.223899852368379,0.457704865172274,0.171855702107466,-0.681692459427841,0.585890554411729,-0.951042307131203,-0.32402813555989196,-1.05804389485721,0.183926949587011,0.0305796942154969,-0.39408655399316,0.32685869480141,1.04507816406329,-0.207392816488621,-0.36076578202862297,-0.621200960947987,-0.103648973792951,-0.6640989690410589,0.0672757131911118,38.0,0
159450.0,-0.83031905143424,0.694807863938512,0.00885680406474809,-1.53960297935878,2.009654199573,4.043113020467549,-0.906803552424395,1.7008521001089498,-0.0152840698406954,-1.6602665364598101,-0.0116033590473812,-0.17873087503889,-0.12366765387200301,-1.2395109067631103,1.0306473076461,1.12285797126746,0.415020509087784,0.679922216944088,-0.718261986622988,-0.0540646199932813,-0.0114578762042093,-0.24331531628081102,-0.21133874609227699,0.610430472110904,0.37792278724004297,0.531677399809622,-0.152852715197484,-0.094321677973322,4.75,0
166413.0,0.400826613778669,-3.67285726072806,-3.7070131062716403,-0.14176512179730402,-0.6957992538759109,-1.18450466681253,1.6702349586082899,-0.806583888711588,-0.979128961176563,0.514639531645115,-0.988200310558818,-1.40075495884478,-1.2386209487404098,0.91140249700728,-0.22459546182199802,0.28928733278022994,0.6189822090921321,-1.3495452105808503,0.47281772234054403,1.8830728262165701,1.05215271138338,0.777406121203906,-1.05428849873368,0.8498055819064679,0.38235342072025896,0.166006554495645,-0.29582146842547397,0.0827660374004653,1000.0,0
45775.0,-1.19344946537823,-0.647373865002864,2.55302595768842,-0.991394864979398,0.46930367656742294,0.50117053453704,-0.303700280581265,0.44355752783663,0.68056971569327,-0.851847163476327,1.02473101450573,0.593546623334116,-1.23582851918649,-0.44206263779382104,-1.04964178120739,-0.366151742286626,0.129246343735946,-0.8551930349128941,-0.612878999816615,0.0705710193852341,-0.0433786954528302,-0.0243367319128761,0.0532579561281109,-0.256724242790792,-0.352501013281252,0.797328322116891,-0.15051532728618,-0.13670848027587199,28.55,0
131534.0,1.4026316956762799,-1.6765196010798502,-0.5030672899686011,1.07596351166318,-1.51568370116146,-0.5353110573692841,-0.389577025520764,-0.196861655700152,-0.17843873870591298,0.8560120366291991,-0.857316877835482,0.17528900784766901,0.40111774072372,-0.10944043551386802,0.27846332607496804,-1.4414806397708002,-0.17285559117784696,1.53800710076184,-1.7986764870578402,-0.0122477090903337,0.217358488369521,0.595347206016177,-0.139523804953339,0.394331176778812,-0.16551419658380098,-0.432373398351606,0.0206226319840858,0.0291139608105758,334.8,0
63165.0,0.8171634072170509,-0.6041161055491141,-0.37419334026534495,0.21977845250036399,-0.509353886251818,-1.1431489398781698,0.614148228982943,-0.298698800546022,-0.378859425723693,-0.00716319534602121,1.56809467576603,0.6821907759027371,-0.520371142580344,0.831106338800447,0.12222981967356199,0.09578211826441499,-0.30157716109488303,-0.160210623955703,0.260565630422418,0.36956351716542796,0.152212124716109,-0.12246591264057001,-0.271740173893296,0.617264576021953,0.39242403501486706,1.01740224647666,-0.163885466632433,0.022150669739055,238.95,0
153568.0,-0.9388585107093571,-0.7588720675975891,0.283355127369695,-0.7767423706781401,-2.84543714950104,0.826015905697317,2.80666206469445,-0.684383706237894,-1.20277145765624,-0.405822533504568,-0.611802190104877,-0.257840790311264,1.01082858618902,-0.9311371721987081,-1.2198930034801,-0.20066081699699398,1.1161661365128,-1.5658550020814,1.40878530356841,0.278986352797011,0.44661184296764395,1.6979756921363798,-0.228039158496465,0.576605911170061,1.30835645974966,0.5370524051147021,0.113850962105831,-0.243055041511174,650.0,0
160231.0,-0.265185721245476,1.10398073837575,-0.380385247729537,-0.643082402805071,1.22544445442129,-0.24794368319340698,0.915112833245621,0.0479389534659371,-0.105527381280395,-1.0771039754129301,0.0382819381308507,0.0773865264983009,-0.246507248696637,-1.66662766761874,-1.4966580536772502,0.536325512784601,0.5563479168833871,1.1434966662266202,0.39791364773593,0.0577385622781092,0.0098096362806837,0.372643171737829,-0.435771375624407,-1.0370536758859,-0.0932063823849005,0.6206923512542021,0.37616083600885,0.24300726777771,0.99,0
38951.0,1.19615921575291,0.569802075582973,-0.279567224361995,1.26890101576843,0.152175354445855,-0.744309122547873,0.17194564139902402,-0.0661900662729622,0.0203372978301594,-0.5893935346710649,0.14380592513945997,-0.340383748004805,-0.7480370491267769,-0.8854281239618659,1.38734734634361,0.24432359119237804,0.991434134918202,0.102551339793353,-0.9366534357093671,-0.182027350202838,-0.0323637612952647,-0.0213839653720186,-0.0813198539889493,-0.0535941850706005,0.5949702375906829,-0.29553152313796804,0.0438190474898137,0.0463455288445446,1.0,0
118373.0,2.14561766006918,-0.7197961275266228,-1.28040345966076,-0.6746376531278481,-0.6138505473560121,-0.5612978459316971,-0.9911709310483392,-0.0130281858600072,0.147955584570508,0.0842835507214493,-0.519707684063688,-1.13478471077508,-0.37458416139223905,-2.00627965698356,0.495563829374575,1.6968198370816299,1.3957146744198101,-0.39235559536832304,0.19273634926049502,0.0235056560423728,0.224965258265948,0.680915785264421,0.136792087564656,0.487536997783596,-0.149532587190911,-0.10920601984876599,0.0229951019326594,-0.00712512779918345,19.95,0
43323.0,-0.575909388801435,-0.467487381551961,0.43817836231124996,-2.10278513787705,1.5276248925772398,3.92018975789792,0.595191278980446,0.30191386277339,-1.422924343064,0.692107871147151,0.19350839344311901,-1.31134549138448,0.169371118092448,-0.546210461690344,1.3347232075074098,1.07828323863693,-0.22655038127189397,-0.913531467412836,1.8750961051227502,0.5538985563136739,-0.188798472422942,-0.502681945030664,-0.00497115577374851,0.9878053882336021,0.21386518020977802,-0.395631769677565,-0.319190123861801,-0.39673374109198206,198.73,0
120811.0,2.07990079181448,-0.0637133666799223,-1.6967173343379,0.14173912822032503,0.4990019569201551,-0.6994416451323989,0.311436278582372,-0.40044505489370896,0.5193420987127461,-0.0380991675309585,-1.42242597740796,0.602107517569118,1.4818263532633302,0.160701138681733,0.721613616606716,0.0709383538740273,-0.9672056922629599,0.174387725857504,0.11784240819960701,-0.0648431070718307,0.22531923669254803,0.8101862247574151,-0.17255446403299998,-0.930398187611654,0.421456261314676,-0.0470327098392708,-0.0158858342183879,-0.0596230518216995,34.85,0
49416.0,1.2920498538475702,0.36322375776680893,-0.107243502117366,1.0091010141457901,0.0436587450962714,-0.811588071618918,0.31984097675891804,-0.21428190373452202,0.01264859972964,0.0451685253542765,-0.9521162062006641,-0.35213630905384796,-0.6891485633191751,0.5915679380334711,0.8936376234013941,0.0978260318591442,-0.49647294667048997,-0.0528523707277932,-0.0893540294718966,-0.18295924621967602,-0.071237684304633,-0.19141057575967002,-0.146375013157575,-0.13896223338582,0.7698380883135891,-0.324250124017352,-0.0018353330521366602,0.00991139547528445,3.41,0
56854.0,-0.359630910405869,1.08541834533947,1.74917103346575,0.9504054651261741,0.0682655591451747,-0.8882012221742142,0.7397425351995791,-0.20168364338181,-0.8353101522620959,-0.29756907326904497,0.0164857826440379,0.6709460648289399,1.25968238736869,0.0570600697873963,0.9820873460100129,-0.359908099635463,-0.175278820474767,-0.163239802907211,0.318524697601142,0.100239898883154,0.10394055237803598,0.36223524182941297,-0.0948423702485499,0.7455062570158639,-0.241286763881436,-0.44112334816707904,0.167511911122452,0.15858471251624898,4.99,0
77736.0,1.4059394962982699,-0.959720615985498,0.0644577195359294,-1.2841812869409,-1.2419874881944,-1.03575905014195,-0.525593048682107,-0.24856656657905604,-2.14397755534561,1.40740568137642,0.0509255501142339,-0.883323571059168,-0.150183970384956,0.105532750910782,0.581622631400135,-1.01813131563728,1.07898760796277,-1.0537830385948002,-0.45811494560126,-0.33633708268997,-0.43909533617329205,-1.00098522640016,0.194610011720364,0.327649580366133,0.19342916382154,-0.44227047802966496,0.00978041003920798,0.0210255655089338,52.35,0
84552.0,-0.37449001844178603,-0.37507357912225797,-0.146195865672021,-3.69200232686027,1.6389770023276398,3.20413977073308,-0.47521911815072604,0.644254021220185,-2.0079070259706295,1.5820956847388998,-0.401432644890487,-1.3967690063531297,0.301037847584383,-0.6147739110163659,0.0977939495552852,-0.0239481577883109,-0.38859821980049103,0.450525068643561,-0.507605538807416,0.0707071244274889,-0.286881944365397,-0.25488433843192,-0.0840760602994381,0.960645932920042,-0.10813157909811301,-0.41786006746647,0.345554542653355,0.0424663148200592,20.0,0
153005.0,-0.960641718160989,-0.6362933502462571,0.0874645235564142,0.3509376439317439,1.60978946170627,-1.46991810477687,0.383470281632781,-0.0391026297066022,-0.553340947324902,-0.070027138130084,0.5327238721162489,-0.09491303327426198,-1.7391032756479499,0.9823873261156659,-0.6934499007469269,-0.870903446019123,0.198447202963499,0.0793244345940654,1.40281036754103,0.312802980920338,0.25428314773329,0.37232696031741797,0.148631372299567,0.0421574069331343,-0.3543620059579489,0.6415768275930539,0.0426347923940096,0.18247191183235298,54.99,0
130876.0,1.5604221267971998,-1.2706136228506202,-0.7419294572702,-0.24293726036757,-0.78608254549182,-0.1613045939103,-0.382437522194774,-0.0523697657947234,0.749477439233627,4.81388397171878e-05,0.8329904010775079,1.3532116379014798,1.22721822365795,-0.0899624469072607,0.221721830013168,0.80603964181567,-0.953588006901382,0.372135016746516,0.103723099883656,0.40991913891784293,0.33886877233454,0.6018599347767549,-0.0537405961400921,-0.33850235375726095,-0.52973909071439,1.2534014882476898,-0.121937983502899,-0.0295811163756667,242.92,0
171247.0,-9.0351169197131,7.0623402609338095,-6.398694483265849,-0.9074132622981981,-6.03695290436042,-1.2518849953800402,-6.348585723382111,7.6131114096496795,-0.318521628715408,-1.5746855880398203,-3.6104263739062,2.6395187948779397,0.440806324317704,4.7411576999072995,-0.108349152591574,2.23474497881379,2.29119982960134,0.504364939496577,-0.390931552748897,-1.18213661287698,0.517131221315122,-0.9422310178466429,1.1072915239197199,0.555763997323667,0.509298751726864,-0.338583831437013,-2.6502867439460696,-0.633194336715063,0.77,0
140530.0,0.00854101713770589,1.12200638091505,-0.10770809394083199,-0.544282325699109,1.2977872931115302,-0.729472430749554,1.4402286640424902,-0.6151075717364971,-0.0729459176388171,-0.156274440443396,1.07517085724035,0.35369717715306603,0.401392602940109,-1.1889923023995,0.0133924891444965,0.0752111019332617,-0.178838648587943,1.21357466932873,0.32537142607567,0.22637400267500304,0.23120710378018397,1.2246545864398601,-0.40366371351618996,-0.451751368554519,-0.44805232697193503,-0.21078209313849502,0.0121014301730049,-0.155864926052239,1.49,0
134550.0,0.24608861605019,1.07961157079381,-2.7333595443631,-0.616201449593341,1.4837748811587301,-0.9464054895806709,1.33961642041238,0.130367180093437,-0.8750042195810799,-0.81494701692289,0.10166114591865501,-0.42786869167372793,-1.4657862069750198,0.220518859219012,-1.17815349445013,0.249957045686168,0.388908055746646,0.850916585988823,0.0944251193784425,-0.25908223029271105,0.359246679143405,0.851464037511463,-0.157569944613464,0.0497396368129199,0.00220376207368644,0.7273931295658821,-0.20521807373758397,-0.0722395451002024,50.33,0
70126.0,1.1090444066099199,-0.344281733655302,0.35744261013065504,0.314345572028395,-0.320399374038285,0.198419455181024,-0.311365722913639,-0.0123400302858443,0.46244761301809006,-0.173768431159343,-1.45254789746474,0.15778829733940802,1.24554360989101,-0.241751740707092,1.4318717683106599,1.04359391397845,-1.12268611567137,0.38449598941695706,0.114132683892667,0.239892888761256,-0.0207662932245147,-0.244324492506149,-0.21620688210451502,-0.953321120181964,0.324733738773787,0.46386935526145207,-0.0239918768336615,0.0330674497979218,115.24,0
141146.0,-2.05459254570119,-1.24947648655765,0.803291291124116,1.61678953703096,1.6660069925785101,-0.376980032328539,-1.03286113602064,0.831090612122073,-0.24031954683865497,-0.473004747116064,0.283952117421716,1.7064844245500201,0.638243959824874,0.209658645910654,-1.66017883903067,-0.646696657857605,0.236338874044463,-0.144104546814515,1.4023486280329498,0.5301172388747151,-0.111659394067792,-0.967301085286739,0.19045447979620397,0.6747668357412789,-0.8229201621685821,-1.0816676994185102,0.18161447181655999,-0.19500650304269898,4.99,0
91367.0,1.8602838441256002,0.551566390552001,0.0461821049282483,3.9571367500877703,0.413412319691563,0.7364209273099251,-0.258396768531017,0.0267164361080843,0.652199805340928,0.88540060483363,-0.266896740617682,-1.9312902756064099,2.82915833218342,1.04764989013499,-1.87841024554946,0.862292593191732,-0.0386130184706201,-0.665629803401552,-1.48157424978829,-0.211414329561987,-0.55084353035973,-1.283350607326,0.5101621917731131,0.46671018262384295,-0.526137064718081,-0.576683264497991,-0.0221397628335831,-0.0249727414883003,18.92,0
171594.0,0.0755584319473206,0.641044248630104,-0.292505897205813,-1.00016392203136,1.01312298808201,-0.0625199180760007,0.7758093163919321,0.11125198716631599,0.0118295507641235,-0.197744105170268,-0.701234647569831,-0.40211982089423104,-1.29632839921007,0.519254383304071,-0.842180851343908,0.570831494195445,-1.07287678031606,0.37458828389333004,0.7304925651678441,-0.0642916254279012,-0.31189709906192,-0.8322027285854559,-0.082648175939183,-1.43338623330372,-0.38402594241171395,0.21046960183514105,0.23010523790365497,0.0709079931438724,6.25,0
